******* PilotHeader Loading ******
Generation date: 22 - 10 - 2025
Airport file size: 4020
Navaid file size: 4020
Waypoint file size: 2820
Route file size: 50020
Carac file size: 116
Pilot Database name: DTD22102025 
******* PilotWaypoint Loading ******
Allocated elements: 45
Waypoint 1 Name MRP-32          ID MRP-3 Latitude 58,30931 Longitude 16,3948 Used in Route 1
Waypoint 2 Name MRP-33          ID MRP00 Latitude 58,32001 Longitude 16,33832 Used in Route 1
Waypoint 3 Name MRP-25          ID MRP-2 Latitude 58,32001 Longitude 16,50098 Used in Route 1
Waypoint 4 Name MRP-24          ID MRP01 Latitude 58,32952 Longitude 16,55294 Used in Route 1
Waypoint 5 Name MRP-31          ID MRP02 Latitude 58,3307 Longitude 16,41513 Used in Route 1
Waypoint 6 Name MRP-26          ID MRP03 Latitude 58,33189 Longitude 16,49872 Used in Route 1
Waypoint 7 Name MRP-34          ID MRP04 Latitude 58,3414 Longitude 16,33155 Used in Route 1
Waypoint 8 Name MRP-23          ID MRP05 Latitude 58,34259 Longitude 16,57779 Used in Route 1
Waypoint 9 Name MRP-30          ID MRP06 Latitude 58,34496 Longitude 16,37899 Used in Route 1
Waypoint 10 Name MRP-27          ID MRP07 Latitude 58,35446 Longitude 16,49195 Used in Route 1
Waypoint 11 Name MRP-22          ID MRP08 Latitude 58,35802 Longitude 16,58231 Used in Route 1
Waypoint 12 Name MRP-48          ID MRP-4 Latitude 58,36633 Longitude 16,2457 Used in Route 1
Waypoint 13 Name MRP-35          ID MRP09 Latitude 58,36752 Longitude 16,33155 Used in Route 1
Waypoint 14 Name MRP-29          ID MRP10 Latitude 58,3699 Longitude 16,37899 Used in Route 1
Waypoint 15 Name MRP-28          ID MRP11 Latitude 58,3699 Longitude 16,44676 Used in Route 1
Waypoint 16 Name MRP-21          ID MRP12 Latitude 58,37583 Longitude 16,57327 Used in Route 1
Waypoint 17 Name MRP-47          ID MRP13 Latitude 58,38651 Longitude 16,21633 Used in Route 1
Waypoint 18 Name MRP-36          ID MRP14 Latitude 58,38651 Longitude 16,33607 Used in Route 1
Waypoint 19 Name MRP-20          ID MRP15 Latitude 58,39481 Longitude 16,51228 Used in Route 1
Waypoint 20 Name MRP-46          ID MRP16 Latitude 58,40074 Longitude 16,16211 Used in Route 1
Waypoint 21 Name MRP-45          ID MRP17 Latitude 58,40193 Longitude 16,08982 Used in Route 1
Waypoint 22 Name MRP-19          ID MRP-1 Latitude 58,40193 Longitude 16,46032 Used in Route 1
